Investors;Location
IP Visie;Netherlands
IPM Partners;Netherlands
iProspect;Netherlands
iQU;Netherlands
Irdeto;Netherlands
IRocket Ventures;Netherlands
IS Group;Netherlands
Ivan Svitek;Netherlands
Ivo De la Rive Box;Netherlands
IvyRoads B.V.;Netherlands
iWelcome;Netherlands
Jaap van Barneveld;Netherlands
Jacobs Douwe Egberts;Netherlands
James Regan;Netherlands
Jamf;Netherlands
Jan Andriessen;Netherlands
Jan Baan;Netherlands
Jan Henne De Dijn;Netherlands
Jan Maurits Faber;Netherlands
Jan Snel;Netherlands
Jan Willem Meijer;Netherlands
Jan-Willem van Boeckel;Netherlands
Janse Capital;Netherlands
Janssen​;Netherlands
Jasper De Rooij;Netherlands
Jasper Wognum;Netherlands
Jeff Smith;Netherlands
Jelle-Jan Bruinsma;Netherlands
Jelto Kromwijk Smits;Netherlands
Jens Ruesink;Netherlands
Jeroen de Kovel;Netherlands
Jeroen Morrenhof;Netherlands
Jitse Groen;Netherlands
Joby Babu;Netherlands
Johan Trip;Netherlands
Johan van Mil;Netherlands
John Dang;Netherlands
John Lommers;Netherlands
Jon Wimmercranz;Netherlands
Jonathan Carson;Netherlands
Jonathan Kule;Netherlands
JongBus;Netherlands
Jonny Crowe;Netherlands
Joost de Valk;Netherlands
Joost van de Wijgerd;Netherlands
Joris Jonker;Netherlands
Jorn Lyseggen;Netherlands
Jos van der Hyden;Netherlands
Joulz;Netherlands
Jur Baart;Netherlands
JustGiving Netherlands;Netherlands
Justin Gold;Netherlands
Justin Harris;Netherlands
Kapitaal Opmaat;Netherlands
Karl Chong;Netherlands
Kaya Capital;Netherlands
Kees Mudde;Netherlands
Kempen & Co;Netherlands
Kendrion;Netherlands
Kennedy Van der Laan;Netherlands
Keylane;Netherlands
Kiadis Pharma;Netherlands
Kinly;Netherlands
Kiwa NV;Netherlands
Klaas Lameijer;Netherlands
Knab;Netherlands
Koninklijke Brill;Netherlands
Koninklijke Euroma;Netherlands
Krik Gunning;Netherlands
Kristof Vereenooghe;Netherlands
KYOCERA Document Solutions;Netherlands
Lantech;Netherlands
LaunchBase;Netherlands
Lavide Holding N.V.;Netherlands
Lavoisier;Netherlands
Leanplum;Netherlands
Leapfrog;Netherlands
Leapfrog Enterprises;Netherlands
LeaseWeb;Netherlands
Lee Feldman;Netherlands
Legal Tech Studio;Netherlands
Legall;Netherlands
Leiden Bio Science Park;Netherlands
Leisure Group;Netherlands
Lennart Koopmans;Netherlands
Leon Pals;Netherlands
Leonard Wolters;Netherlands
Lepaya;Netherlands
Les Grappes;Netherlands
Letgo;Netherlands
Liciam B.V.;Netherlands
LifeSciences@work Accelerator;Netherlands
Light Point Ventures;Netherlands
Linnaeus Capital Partner;Netherlands
LIOF Nedermaas High Tech Ventures;Netherlands
Lithium Werks;Netherlands
Live On Demand;Netherlands
Logicalis SMC;Netherlands
LogRhythm;Netherlands
Lovetofund;Netherlands
Luís Oliveira;Netherlands
Lucas Brentjens;Netherlands
Lupus Ventures;Netherlands
Maarten Goossens;Netherlands
Maarten van den Biggelaar;Netherlands
Makerstreet;Netherlands
Marc Metekohy;Netherlands
Marc Tarpenning;Netherlands
Marc Vermeulen;Netherlands
Marcel de Groot;Netherlands
Marcel Hagedoorn;Netherlands
Marcel Zegger;Netherlands
Marco Squarci;Netherlands
Maria Ferreras;Netherlands
Marije M.E. Haeck;Netherlands
Marijn Pijnenborg;Netherlands
Mark Jongerius;Netherlands
Mark Schiefelbein;Netherlands
MarketDrums;Netherlands
Marktplaats.nl;Netherlands
Marnix Tiggeloven;Netherlands
Martijn de Blaey;Netherlands
Martijn Eier;Netherlands
Martijn van der Hoeden;Netherlands
Martin Duits;Netherlands
Matti Leshem;Netherlands
Medavinci;Netherlands
MediaMatters;Netherlands
MediaMonks;Netherlands
Medical Credit Fund;Netherlands
Meetingselect;Netherlands
Meewind;Netherlands
Meltwater;Netherlands
Mercury Global Partners;Netherlands
Merford Holding b.v.;Netherlands
MetrixLab;Netherlands
Micha Wijngaarde;Netherlands
Michael Kinsbergen;Netherlands
Michael van Beers;Netherlands
Michel Burgerhof;Netherlands
Michiel Frackers;Netherlands
Michiel Mol;Netherlands
Miguel Eguizabal Abad;Netherlands
MIH;Netherlands
MijnGeldzaken;Netherlands
Mike Rogero;Netherlands
Miko de Haan;Netherlands
Million Monkeys;Netherlands
Miroslav Boublik;Netherlands
MJ Hudson;Netherlands
MKB & Technofonds Flevoland;Netherlands
MKB Fonds;Netherlands
Mobbr;Netherlands
Mobiquity;Netherlands
Mμ Eindhoven;Netherlands
"Mohammad ""Mo"" Moghaddas";Netherlands
Momentum Capital;Netherlands
Mondicon;Netherlands
Monon BV;Netherlands
Moos Lamerus;Netherlands
Mophie;Netherlands
Move Fast Ventures;Netherlands
MT MediaGroep;Netherlands
Muon;Netherlands
Nanotech Ventures;Netherlands
Navitas Capital;Netherlands
NBI Investors;Netherlands
Nedamco Capital;Netherlands
Nedschroef;Netherlands
Netherland Crowdfunding;Netherlands
Netsam Participaties;Netherlands
New Amsterdam Capital B.V.;Netherlands
New Energy Challenge;Netherlands
New Energy Docks;Netherlands
Newconomy;Netherlands
NewNet Communication Technologies;Netherlands
NEXT Amsterdam;Netherlands
NextOEM;Netherlands
Nick Kalliagkopoulos;Netherlands
Nick Lenten;Netherlands
Nick Stals;Netherlands
Nils Beers;Netherlands
NLC - The Healthtech Venture Builder;Netherlands
NLC Capital;Netherlands
NLImpact;Netherlands
NN Investment Partners;Netherlands
Noord-Holland Noord;Netherlands
Noordam Management;Netherlands
NoorderHuys Participaties;Netherlands
Noppies;Netherlands
Nordian Capital;Netherlands
Noro Venture Capital;Netherlands
Notilyze;Netherlands
Novel-T;Netherlands
NovioTech;Netherlands
Novisource;Netherlands
NSI NV;Netherlands
Nutanix;Netherlands
Nuvias;Netherlands
NVP;Netherlands
NXG Ventures;Netherlands
Nyenburgh Holding B.V.;Netherlands
O2 Capital Partners;Netherlands
OBI4Wan;Netherlands
Ohpen;Netherlands
Olalla Lapuerta;Netherlands
Olav van Doorn;Netherlands
Olympia Capital Partners;Netherlands
Omer Khan;Netherlands
OndernemersLift+;Netherlands
OneFit;Netherlands
Open-House;Netherlands
Operator Exchange;Netherlands
Opiness;Netherlands
Optidob;Netherlands
Optimizers;Netherlands
Optimum Group;Netherlands
Orange Growth Capital;Netherlands
Oranjewoud N.V.;Netherlands
Ordina;Netherlands
Oreijs Capital;Netherlands
Oreijs Capital & Management;Netherlands
ORTEC;Netherlands
Ostrica Investments;Netherlands
Otravo;Netherlands
Otterloo Ventures;Netherlands
Outside Inc.;Netherlands
p2 Rossum;Netherlands
PAIX Data Centres;Netherlands
Palmyra Investments;Netherlands
Pantimia B.V.;Netherlands
Paolo Martorino;Netherlands
PartaNova;Netherlands
Particon;Netherlands
Partyclap;Netherlands
Patrick Driessen;Netherlands
Patrick Klink;Netherlands
Patrick Leers;Netherlands
Patrick Studener;Netherlands
Patrick Toolan;Netherlands
Paul Bakker;Netherlands
Paul van Eijden;Netherlands
Paws Holdings;Netherlands
Pay for People;Netherlands
Payconiq;Netherlands
Paymentus;Netherlands
Payplaza;Netherlands
PEAK-IT;Netherlands
Peakfijn;Netherlands
Peakz;Netherlands
Pepijn Post;Netherlands
Percival Participations;Netherlands
Peter Brouwers;Netherlands
Peter Knight;Netherlands
Phenom People;Netherlands
PHS Capital;Netherlands
Physitrack;Netherlands
Piano.io;Netherlands
PICNIC;Netherlands
Pie Medical Imaging;Netherlands
Piet Mars;Netherlands
Pieter Vermeer;Netherlands
Pieter Welten;Netherlands
Ping Identity Corporation;Netherlands
Pinvoorschot;Netherlands
Pjotr van Schothorst;Netherlands
Places to work Almere;Netherlands
Plotwise;Netherlands
Pon Holdings;Netherlands
Port of Rotterdam;Netherlands
Portucana;Netherlands
PortXL;Netherlands
PostelOntwerpen;Netherlands
PostNL;Netherlands
Present Your Startup;Netherlands
Prezent Internet;Netherlands
Pride Capital Partners;Netherlands
ProPortion;Netherlands
Protix Biosystems;Netherlands
Provincie Noord Brabant (APPA);Netherlands
Provincie Utrecht (APPA);Netherlands
PVS Investments;Netherlands
Q-go;Netherlands
Qapital;Netherlands
Quadrum Capital;Netherlands
Qualys;Netherlands
QuantERA;Netherlands
Quantlab;Netherlands
Quentin Lacointa;Netherlands
Qurius;Netherlands
Rabobank’s Food & Agri Innovation Fund;Netherlands
Radboud Dood;Netherlands
Radboud University Medical Center;Netherlands
Raet;Netherlands
Ralph van Aken;Netherlands
Ramon Vingerhoed;Netherlands
Rard Rijcken;Netherlands
Raymon van der Velde;Netherlands
Ready When You Are;Netherlands
Rebecca Dale;Netherlands
Redmax;Netherlands
Regas BV;Netherlands
Reinder Lubbers;Netherlands
Remco van Zanten;Netherlands
René Kock;Netherlands
Rene van Erk;Netherlands
ReneBeulen;Netherlands
Renewable Ventures;Netherlands
Rescop ( Regulatory System Compliance Partners);Netherlands
ReSnap;Netherlands
ResQ;Netherlands
Revinate;Netherlands
RFS Holland Holding;Netherlands
Rhein Invest;Netherlands
Ricardo van Loenen;Netherlands
Riedel;Netherlands
Rik Oude Grote Bevelsborg;Netherlands
Rimas Kapeskas;Netherlands
Ritsaart van Montfrans;Netherlands
RKU8 Holding;Netherlands
Rob Ashe;Netherlands
Rob Chandra;Netherlands
Rob Peters;Netherlands
Rob Santos;Netherlands
Robbert Jan Hanse;Netherlands
Robert Easton;Netherlands
Robert Oringer;Netherlands
Robert Tissing;Netherlands
Robovalley Investment Fund;Netherlands
RocketX;Netherlands
Rockstart LATAM;Netherlands
Roel Bergsma;Netherlands
Roeland Boonstoppel;Netherlands
Rogier Thewessen;Netherlands
Rogier van Duyn;Netherlands
Rogier Wentink;Netherlands
ROM Regio Utrecht;Netherlands
Ron van Valkengoed;Netherlands
Ronald Hans;Netherlands
Ronald Prins;Netherlands
Rotterdam Internet Valley;Netherlands
Rotterdam Mobility Lab;Netherlands
Rotterdam Port Fund;Netherlands
Roxit Group;Netherlands
Royal Imtech;Netherlands
RTL nederland;Netherlands
RTS Realtime Systems;Netherlands
Ruben Nieuwenhuis;Netherlands
Ruben Peter Meiland;Netherlands
Rubix;Netherlands
Rubrik ;Netherlands
RUG Holding;Netherlands
Rune Theill;Netherlands
Rutger Beumer;Netherlands
Rutger Peters;Netherlands
Ruud Rijbroek;Netherlands
sa.am;Netherlands
SamenInGeld;Netherlands
Sanaga Ventures;Netherlands
Sander Jongsma;Netherlands
Sander Ouwerkerk;Netherlands
Sander Prinsen;Netherlands
Sander van der Blonk;Netherlands
Satoshi Capital;Netherlands
SBIC Noordwijk;Netherlands
SBIC Participations;Netherlands
Schuttelaar & Partners;Netherlands
SciSports;Netherlands
Scott Allan;Netherlands
Scribd;Netherlands
Sean Tomlinson;Netherlands
Seasons Capital Partners;Netherlands
Sebastiaan Hooft;Netherlands
SecureLink;Netherlands
See Tickets;Netherlands
Sentia;Netherlands
Sepideh Radmannia;Netherlands
SevOne;Netherlands
SGG group;Netherlands
Shop Apotheke Europe;Netherlands
Shotaro Kawahara;Netherlands
ShowBird;Netherlands
SHV Energy;Netherlands
Sidetrade;Netherlands
SIDN fonds;Netherlands
Siia;Netherlands
Simac;Netherlands
Simon Anderson;Netherlands
Sjmg Health Investments;Netherlands
Sjoerd Pitstra;Netherlands
Sjoerd Rietberg;Netherlands
Sjuul Berden;Netherlands
Sligro Food Group;Netherlands
Smart Square Ventures BV;Netherlands
SmartHub Incubator Industry;Netherlands
Smartwares;Netherlands
SMB Life Scienceds;Netherlands
SMRPBV;Netherlands
SnappCar;Netherlands
Snow Software;Netherlands
SNS Bank;Netherlands
Soestdijk Capital;Netherlands
Sofos;Netherlands
SoftwareONE;Netherlands
Solid Ventures;Netherlands
Solina Group;Netherlands
Sparkplugventures ;Netherlands
SPF Beheer;Netherlands
Spotler;Netherlands
Spotler Group;Netherlands
SpotX;Netherlands
Sprinkle / Strossle;Netherlands
Sprinklr;Netherlands
Squarewise;Netherlands
Squla;Netherlands
Stan P. van de Burgt;Netherlands
Standard Investment;Netherlands
Starterslift;Netherlands
StartGreen Capital;Netherlands
StartHub Wageningen;Netherlands
StartUp Den Haag;Netherlands
Startup Eindhoven;Netherlands
Startup Funding Event;Netherlands
Startup in Residance;Netherlands
Startup Leap;Netherlands
Startup Ventures B.V.;Netherlands
STARTUP/eindhoven;Netherlands
StartupPush;Netherlands
Stecc Corporate Finance | Capital;Netherlands
Stefan Bary;Netherlands
Stephan Peters;Netherlands
Stern Groep;Netherlands
Steve Westly;Netherlands
Steven dondorp;Netherlands
Steven van Houwelingen;Netherlands
Stichting Nederlandse Wetenschappelijk Onderzoek Instituten;Netherlands
Stichting Nesst;Netherlands
Stimuleringsfonds Volkshuisvesting Nederlandse;Netherlands
Store Corporation;Netherlands
Storefront;Netherlands
StuDocu;Netherlands
StudyPortals;Netherlands
Sunrock Investments;Netherlands
Supper Club;Netherlands
Swanbridge Capital;Netherlands
Synechron;Netherlands
Synergia Capital Partners;Netherlands
Synthon;Netherlands
T-Mobile NL;Netherlands
Tailwind Crowd;Netherlands
Talespin;Netherlands
Talk360;Netherlands
Talpa;Netherlands
Talpa Network;Netherlands
TAPE;Netherlands
Taptrove Ventures;Netherlands
Task Force Health Care;Netherlands
Taurus Europe;Netherlands
Tax at Work;Netherlands
TB Capital;Netherlands
TBD;Netherlands
Team Ventures;Netherlands
Technia Transcat;Netherlands
TechnoStars;Netherlands
Tegema Group B.V.;Netherlands
Telco accessories;Netherlands
Telindus;Netherlands
Templafy;Netherlands
TenPages.com;Netherlands
The Capitals;Netherlands
The Difference Incubator;Netherlands
The Grounds;Netherlands
The Hague Fund;Netherlands
The Human Network;Netherlands
The Innovation Playground;Netherlands
The Leadership Vanguard;Netherlands
The Main Ingredient;Netherlands
The Start-Up Network;Netherlands
The SUN Amsterdam;Netherlands
The Young Venture;Netherlands
TIE Kinetix;Netherlands
TKH Group;Netherlands
TMF Group;Netherlands
TMG Startups;Netherlands
TMM Ventures;Netherlands
TNO;Netherlands
Todd Rulon-Miller;Netherlands
TOHARU Ventures;Netherlands
Tom Meijeraan;Netherlands
Tom Peeters;Netherlands
Tom Scott;Netherlands
Tom van der Lubbe;Netherlands
Ton Tuijten;Netherlands
Ton van der Veldt;Netherlands
Tonson Enterprises/Enabling Technology Fund;Netherlands
Torqx Capital;Netherlands
Tostrams;Netherlands
Total Specific Solutions;Netherlands
Totta Research;Netherlands
TradeMill;Netherlands
TradeWeb Markets;Netherlands
Tradewind Capital;Netherlands
Tradus;Netherlands
TransIP (Team.blue);Netherlands
Travel Impact Lab;Netherlands
Travelling Connect;Netherlands
Treatwell;Netherlands
TROOSTWIJK;Netherlands
Truphone;Netherlands
Truvalu.startups;Netherlands
Tuvalu Media Group;Netherlands
Twinning;Netherlands
Two Hop Ventures;Netherlands
TWS;Netherlands
UiPath;Netherlands
UMC Utrecht;Netherlands
Unica Group;Netherlands
Unified;Netherlands
Unknown Group;Netherlands
Upfield;Netherlands
Urban Impact Ventures;Netherlands
USG People;Netherlands
Utrecht Science Park;Netherlands
V Ventures;Netherlands
Vakanties.nl;Netherlands
VakantieXperts;Netherlands
Valley Date Venture Partners;Netherlands
Valtech;Netherlands
Value8 NV;Netherlands
Van Gansewinkel Groep B.V.;Netherlands
Van Lanschot Kempen;Netherlands
Van Oord;Netherlands
Vanderlande;Netherlands
Vanguard Entertainment Group;Netherlands
VB Digital Ventures;Netherlands
VC4Africa;Netherlands
VDL Groep;Netherlands
VE Partners;Netherlands
Velio;Netherlands
VentureBuilders;Netherlands
Venturelab International ;Netherlands
VentureLab Twente;Netherlands
Venturerock;Netherlands
Vermaat Groep;Netherlands
Vertigo Games;Netherlands
VIA;Netherlands
Viadesk;Netherlands
Victor Tan;Netherlands
Vik Patel;Netherlands
Vikas Saxena;Netherlands
Vinci;Netherlands
Vinted;Netherlands
Viroclinics Biosciences;Netherlands
VisionsConnected;Netherlands
Vitality Ventures;Netherlands
Vivo Energy;Netherlands
Vodafone Netherlands;Netherlands
Vondel Finance;Netherlands
VONQ;Netherlands
Voodoo;Netherlands
Voordegroei;Netherlands
Voordekunst;Netherlands
Voyage Venture Catalysts;Netherlands
VSTEP;Netherlands
VWE Automotive;Netherlands
Wadinko;Netherlands
WaiACCELERATE;Netherlands
WAKR! Holding B.V.;Netherlands
Walter ten Hoor;Netherlands
Walter Van De Wege;Netherlands
Warner Philips;Netherlands
Water Alliance;Netherlands
Waterline Capital;Netherlands
Watermark;Netherlands
Watermelon Ventures;Netherlands
Wayv;Netherlands
We are you;Netherlands
We Share Ventures;Netherlands
WebshopOvername.nl;Netherlands
Wekomenerwel;Netherlands
Wendy Van Ierschot;Netherlands
Wereldhave;Netherlands
Werkgroep Zorg 2025;Netherlands
WeShareSolar;Netherlands
Westt;Netherlands
WeTradeNet;Netherlands
WeTransfer;Netherlands
Whitepages;Netherlands
Widebridge Group;Netherlands
Willemijn Schneyder;Netherlands
Wisepower;Netherlands
Wolves Capital;Netherlands
Wonderlab;Netherlands
Woodwing Ventures;Netherlands
World Startup Factory;Netherlands
WorldStartup;Netherlands
Wouter Gort;Netherlands
Wunderman;Netherlands
X-Europe;Netherlands
Xegasus Aviation Investments;Netherlands
Xeltis;Netherlands
Xendo;Netherlands
Ximedes;Netherlands
XL family;Netherlands
XSML;Netherlands
Yalcin Ayaydin;Netherlands
Yanmar Marine International;Netherlands
Yardi Systems;Netherlands
Yellow Walnut;Netherlands
Yellow&Blue Investment Management;Netherlands
YES!Delft;Netherlands
Yme Bosma;Netherlands
YOC Group;Netherlands
Yoram Wijngaarde;Netherlands
YoungCapital;Netherlands
Younnic Capital Partners;Netherlands
YouTellMe;Netherlands
Zeiss;Netherlands
ZekVentures;Netherlands
Zernike Fund Management;Netherlands
ZERO;Netherlands
ZidiCircle;Netherlands
ZIGT Mediabureau;Netherlands
ZonMw;Netherlands
ZonnepanelenDelen;Netherlands
Zoom Video Communications;Netherlands
zorgInc;Netherlands
Zscaler;Netherlands
De Bruijn & Voorneveld Consulting;Netherlands
Larsen & Toubro;Netherlands
Marisan & Partners BV;Netherlands
